id,category,group,strictness,question,answer,latency_ms,n_expected,retrieved_ids,relevance,correctness,faithfulness,refused,invented,gen_failed
ps001,product,product/strict,strict,DUSG Women Rishikesh Organic Wheat Capri giá bao nhiêu?,"Chào bạn! Dưới đây là thông tin về **DUSG Women Rishikesh Organic Wheat Capri** mà bạn quan tâm:

- **Mã sản phẩm:** SP2953  
- **Loại:** Capris  
- **Màu:** Vàng  
- **Size:** L  
- **Giá:** 416,000 VND  
- **Tồn kho:** Hết hàng.  

Hiện sản phẩm đang không có sẵn trong kho. Nếu bạn muốn, mình có thể gợi ý một số mẫu capris khác có sẵn. Bạn có muốn xem không?",1660.7883998658508,1,2953;2956;51361;policy_promotion_policy.md_1;policy_shipping_policy.md_0,5.0,5.0,4.0,,,False
ps002,product,product/strict,strict,Is the Warner Bros Kids Girls TW Big Facelog Blue Sandals in stock?,"**Product:** Warner Bros Kids Girls TW Big Facelog Blue Sandals (SKU SP15887)  
**Stock:** Out of stock (0 units).",1424.9512001406401,1,15887;15854;15888;policy_size_guide.md_2;policy_shipping_policy.md_2,5.0,5.0,5.0,,,False
ps003,product,product/strict,strict,ADIDAS Women 3S Pink Track Pants có size nào?,"Chào bạn! Mình đã kiểm tra trong danh sách sản phẩm và thấy **ADIDAS Women 3S Pink Track Pants** chỉ có một size duy nhất:

**Tên sản phẩm:** ADIDAS Women 3S Pink Track Pants  
- Loại: Track Pants  
- Màu: Hồng  
- Size: **S**  
- Giá: 403,000 VND  
- Tồn kho: 0 (Hết hàng)

Nếu bạn cần thông tin về các mẫu Track Pants khác hoặc muốn biết thêm về các size có sẵn, mình sẵn sàng hỗ trợ nhé!",37861.437500221655,1,4774;53750;53748;policy_size_guide.md_0;policy_size_guide.md_1,5.0,5.0,5.0,,,False
ps004,product,product/strict,strict,Tell me about the Wildcraft Unisex Black Poncho Rain Jacket.,"**Product:** Wildcraft Unisex Black Poncho Rain Jacket  
**SKU:** SP51319  
**Category:** Rain Jacket  
**Brand:** Wildcraft  
**Colour:** Black  
**Gender:** Unisex  
**Size:** S  
**Price:** 385,000 VND  
**Stock:** Out of stock.  

This rain jacket is designed for casual everyday wear.",2995.961899869144,1,51319;51331;59102;policy_warranty_policy.md_2;policy_promotion_policy.md_1,5.0,5.0,4.0,,,False
ps005,product,product/strict,strict,Genesis Men Solid Maroon Sweater giá bao nhiêu?,"Chào bạn! Mình đã tìm thấy thông tin sản phẩm bạn quan tâm:

**Genesis Men Solid Maroon Sweater**  
- Loại: Sweaters  
- Màu: Đỏ mận  
- Size: L  
- Giá: 321,000 VND  
- Tồn kho: Hết hàng.  

Nếu bạn cần thêm thông tin hoặc muốn xem các sản phẩm khác, cứ cho mình biết nhé!",22008.39430000633,1,20788;19324;12244;policy_promotion_policy.md_1;policy_shipping_policy.md_0,5.0,5.0,5.0,,,False
ps006,product,product/strict,strict,Is the Bwitch Golden Brown Xtra Slim Shapewear in stock?,The **Bwitch Golden Brown Xtra Slim Shapewear** (SKU SP45103) is **Out of stock**.,12824.082400184125,1,45103;45102;51844;policy_return_policy.md_2;policy_promotion_policy.md_2,5.0,5.0,5.0,,,False
ps007,product,product/strict,strict,Fossil Unisex Gold-Toned Dial Chronograph Watch FS4724 có size nào?,"Chào bạn! Mình đã kiểm tra thông tin trong hệ thống và thấy:

**Fossil Unisex Gold‑Toned Dial Chronograph Watch FS4724**  
- Loại: Đồng hồ  
- Màu: Vàng gold  
- Giới tính: Unisex  
- **Size:** Free size  
- Giá: 2,599,000 VND  
- Tồn kho: Còn 49 sản phẩm trong kho.  

Đây là đồng hồ unisex, không có size cố định nên bạn có thể đeo thoải mái. Nếu cần thêm thông tin gì khác, cứ cho mình biết nhé!",857.2108000516891,1,51638;51644;46314;policy_size_guide.md_0;policy_return_policy.md_1,5.0,5.0,5.0,,,False
ps008,product,product/strict,strict,Tell me about the Latin Quarters Women Cream Printed Top.,"**Latin Quarters Women Cream Printed Top** (SKU: SP50705)  
- **Category:** Áo kiểu (Tops)  
- **Gender:** Women  
- **Color:** Cream  
- **Size:** XL  
- **Price:** 268,000 VND  
- **Stock:** In stock (48 units)  

This cream‑colored top is designed for casual wear.",14055.812299950048,1,50705;58015;38848;policy_size_guide.md_1;policy_size_guide.md_2,5.0,5.0,4.0,,,False
ps009,product,product/strict,strict,BIBA OUTLET Women Lavender Leggings giá bao nhiêu?,"Chào bạn! 🌸

**BIBA OUTLET Women Lavender Leggings**  
- **Mã sản phẩm:** SP28878  
- **Giá:** 420,000 VND  
- **Tồn kho:** Còn 2 sản phẩm trong kho  

Nếu cần thêm thông tin hoặc muốn đặt mua, mình sẵn sàng hỗ trợ nhé!",20913.346100132912,1,28878;28944;28879;policy_size_guide.md_0;policy_return_policy.md_0,5.0,4.0,4.0,,,False
ps010,product,product/strict,strict,Is the Fabindia Men White Pyjamas in stock?,The Fabindia Men White Pyjamas (SKU SP30792) is **In stock (5 units)**.,13908.81280018948,1,30792;56235;56249;policy_return_policy.md_2;policy_warranty_policy.md_2,5.0,5.0,5.0,,,False
