id,category,group,strictness,question,answer,latency_ms,n_expected,retrieved_ids,relevance,correctness,faithfulness,refused,invented,gen_failed
ps001,product,product/strict,strict,DUSG Women Rishikesh Organic Wheat Capri giá bao nhiêu?,"Chào bạn! Dưới đây là thông tin chi tiết về sản phẩm **DUSG Women Rishikesh Organic Wheat Capri** mà bạn quan tâm:

- **Mã sản phẩm:** SP2953  
- **Loại:** Capris  
- **Màu:** Vàng  
- **Size:** L  
- **Giá:** 416,000 VND  
- **Tồn kho:** Hết hàng.  

Hiện tại sản phẩm này không còn trong kho. Nếu bạn muốn, mình có thể gợi ý một số mẫu capris khác có sẵn. Bạn có muốn xem không?",1151.7937000608072,1,2953;2956;51361;policy_promotion_policy.md_1;policy_shipping_policy.md_0,5.0,5.0,4.0,,,False
ps002,product,product/strict,strict,Is the Warner Bros Kids Girls TW Big Facelog Blue Sandals in stock?,"**Product:** Warner Bros Kids Girls TW Big Facelog Blue Sandals (SKU SP15887)  
**Stock:** Out of stock.",787.9142001038417,1,15887;15854;15888;policy_size_guide.md_2;policy_shipping_policy.md_2,5.0,5.0,5.0,,,False
ps003,product,product/strict,strict,ADIDAS Women 3S Pink Track Pants có size nào?,"Chào bạn! Mình đã kiểm tra trong danh sách sản phẩm và thấy **ADIDAS Women 3S Pink Track Pants** chỉ có một size hiện có:

**Tên sản phẩm:** ADIDAS Women 3S Pink Track Pants  
- Loại: Track Pants  
- Màu: Hồng  
- Size: **S**  
- Giá: 403,000 VND  
- Tồn kho: 0 (Hết hàng)

Hiện tại không có size khác cho mẫu này. Nếu bạn cần size khác, mình có thể gợi ý một vài mẫu Track Pants màu xám với các size XL và L. Bạn muốn mình xem thêm không?",10190.505299950019,1,4774;53750;53748;policy_size_guide.md_0;policy_size_guide.md_1,5.0,5.0,4.0,,,False
ps004,product,product/strict,strict,Tell me about the Wildcraft Unisex Black Poncho Rain Jacket.,"**Wildcraft Unisex Black Poncho Rain Jacket** (SKU: SP51319)  
- **Category:** Rain Jacket  
- **Brand:** Wildcraft  
- **Colour:** Black  
- **Gender:** Unisex  
- **Size:** S  
- **Price:** 385,000 VND  
- **Stock:** Out of stock.  

This rain jacket is designed for casual everyday wear.",13858.260600012727,1,51319;51331;59102;policy_warranty_policy.md_2;policy_promotion_policy.md_1,5.0,5.0,4.0,,,False
ps005,product,product/strict,strict,Genesis Men Solid Maroon Sweater giá bao nhiêu?,"Chào bạn! Mình đã tìm thấy sản phẩm **Genesis Men Solid Maroon Sweater** trong hệ thống:

- **Mã sản phẩm:** SP20788  
- **Loại:** Sweaters  
- **Màu:** Đỏ mận  
- **Size:** L  
- **Giá:** 321,000 VND  
- **Tồn kho:** Hết hàng.  

Hiện tại sản phẩm này đã hết hàng. Nếu bạn cần tìm sản phẩm khác cùng màu hoặc loại áo khác, mình sẵn sàng hỗ trợ nhé!",26108.033300028183,1,20788;19324;12244;policy_promotion_policy.md_1;policy_shipping_policy.md_0,5.0,5.0,4.0,,,False
ps006,product,product/strict,strict,Is the Bwitch Golden Brown Xtra Slim Shapewear in stock?,The **Bwitch Golden Brown Xtra Slim Shapewear** (SKU SP45103) is **Out of stock**.,16347.824199940078,1,45103;45102;51844;policy_return_policy.md_2;policy_promotion_policy.md_2,5.0,5.0,5.0,,,False
ps007,product,product/strict,strict,Fossil Unisex Gold-Toned Dial Chronograph Watch FS4724 có size nào?,"Chào bạn!  

**Fossil Unisex Gold‑Toned Dial Chronograph Watch FS4724**  
- Loại: Đồng hồ  
- Màu: Vàng gold  
- Size: **Free size**  
- Giá: 2,599,000 VND  
- Tồn kho: Còn 49 sản phẩm trong kho.  

Đây là đồng hồ unisex, không có size cố định nên phù hợp với mọi người. Nếu còn thắc mắc gì khác, cứ cho mình biết nhé!",20025.843299925327,1,51638;51644;46314;policy_size_guide.md_0;policy_return_policy.md_1,5.0,5.0,5.0,,,False
ps008,product,product/strict,strict,Tell me about the Latin Quarters Women Cream Printed Top.,"**Latin Quarters Women Cream Printed Top** (SKU: SP50705)  

- **Category:** Áo kiểu (Tops)  
- **Gender:** Women  
- **Color:** Cream  
- **Size:** XL  
- **Price:** 268,000 VND  
- **Stock:** In stock (48 units)  

This cream‑colored top is designed for casual wear.",14066.810399992391,1,50705;58015;38848;policy_size_guide.md_1;policy_size_guide.md_2,5.0,5.0,4.0,,,False
ps009,product,product/strict,strict,BIBA OUTLET Women Lavender Leggings giá bao nhiêu?,"Chào bạn! 🌸

**BIBA OUTLET Women Lavender Leggings**  
- **Mã sản phẩm:** SP28878  
- **Giá:** 420,000 VND  
- **Tồn kho:** Còn 2 sản phẩm trong kho  

Nếu cần thêm thông tin hoặc muốn đặt mua, mình sẵn sàng hỗ trợ nhé!",21248.998600058258,1,28878;28944;28879;policy_size_guide.md_0;policy_return_policy.md_0,5.0,4.0,4.0,,,False
ps010,product,product/strict,strict,Is the Fabindia Men White Pyjamas in stock?,The Fabindia Men White Pyjamas (SKU SP30792) is **In stock (5 units)**.,635.1891000522301,1,30792;56235;56249;policy_return_policy.md_2;policy_warranty_policy.md_2,5.0,5.0,5.0,,,False
ps011,product,product/strict,strict,Enroute Teens Girls Red Ballet Flats có size nào?,"Chào bạn! Mình đã kiểm tra trong danh sách sản phẩm và thấy **Enroute Teens Girls Red Ballet Flats** chỉ có một size hiện có:

**Enroute Teens Girls Red Ballet Flats**  
- Loại: Giày sneaker (Casual Shoes)  
- Màu: Đỏ  
- Size: **37**  
- Giá: 608,000 VND  
- Tồn kho: Còn 7 sản phẩm trong kho  

Nếu bạn cần thêm thông tin hoặc muốn xem các mẫu giày khác, cứ cho mình biết nhé!",21073.16729996819,1,35531;14478;35784;policy_size_guide.md_1;policy_size_guide.md_0,5.0,5.0,5.0,,,False
ps012,product,product/strict,strict,Tell me about the Fabindia Women Beige Mangalgiri Churidar.,"Here are the details for the **Fabindia Women Beige Mangalgiri Churidan**:

- **Product name / SKU:** Fabindia Women Beige Mangalgiri Churidar (Mã sản phẩm: **SP30821**)
- **Category:** Churidar
- **Gender:** Women
- **Color:** **Beige**
- **Size:** **L**
- **Price:** **477,000 VND**
- **Stock:** **In stock (25 units)**",14028.112899977714,1,30821;30831;30824;policy_warranty_policy.md_1;policy_warranty_policy.md_2,5.0,5.0,4.0,,,False
