id,question,language,category,strictness,expected_doc_type,product_filter,expected_relevant_ids,expected_answer_keypoints
ps001,DUSG Women Rishikesh Organic Wheat Capri giá bao nhiêu?,vi,product,strict,product,id=2953,2953,"DUSG Women Rishikesh Organic Wheat Capri — size L, giá 416.000 VND, hết hàng"
ps002,Is the Warner Bros Kids Girls TW Big Facelog Blue Sandals in stock?,en,product,strict,product,id=15887,15887,"Warner Bros Kids Girls TW Big Facelog Blue Sandals — size 38, price 401,000 VND, out of stock"
ps003,ADIDAS Women 3S Pink Track Pants có size nào?,vi,product,strict,product,id=4774,4774,"ADIDAS Women 3S Pink Track Pants — size S, giá 403.000 VND, hết hàng"
ps004,Tell me about the Wildcraft Unisex Black Poncho Rain Jacket.,en,product,strict,product,id=51319,51319,"Wildcraft Unisex Black Poncho Rain Jacket — size S, price 385,000 VND, out of stock"
ps005,Genesis Men Solid Maroon Sweater giá bao nhiêu?,vi,product,strict,product,id=20788,20788,"Genesis Men Solid Maroon Sweater — size L, giá 321.000 VND, hết hàng"
ps006,Is the Bwitch Golden Brown Xtra Slim Shapewear in stock?,en,product,strict,product,id=45103,45103,"Bwitch Golden Brown Xtra Slim Shapewear — size Free size, price 314,000 VND, out of stock"
ps007,Fossil Unisex Gold-Toned Dial Chronograph Watch FS4724 có size nào?,vi,product,strict,product,id=51638,51638,"Fossil Unisex Gold-Toned Dial Chronograph Watch FS4724 — size Free size, giá 2.599.000 VND, còn 49 sản phẩm"
ps008,Tell me about the Latin Quarters Women Cream Printed Top.,en,product,strict,product,id=50705,50705,"Latin Quarters Women Cream Printed Top — size XL, price 268,000 VND, 48 in stock"
ps009,BIBA OUTLET Women Lavender Leggings giá bao nhiêu?,vi,product,strict,product,id=28878,28878,"BIBA OUTLET Women Lavender Leggings — size S, giá 420.000 VND, còn 2 sản phẩm"
ps010,Is the Fabindia Men White Pyjamas in stock?,en,product,strict,product,id=30792,30792,"Fabindia Men White Pyjamas — size Free size, price 466,000 VND, 5 in stock"
ps011,Enroute Teens Girls Red Ballet Flats có size nào?,vi,product,strict,product,id=35531,35531,"Enroute Teens Girls Red Ballet Flats — size 37, giá 608.000 VND, còn 7 sản phẩm"
ps012,Tell me about the Fabindia Women Beige Mangalgiri Churidar.,en,product,strict,product,id=30821,30821,"Fabindia Women Beige Mangalgiri Churidar — size L, price 477,000 VND, 25 in stock"
ps013,French Connection Men Black Bag giá bao nhiêu?,vi,product,strict,product,id=42937,42937,"French Connection Men Black Bag — size Free size, giá 296.000 VND, còn 21 sản phẩm"
ps014,Is the SDL by Sweet Dreams Women Green & White Printed Night Suit S11-3134 in stock?,en,product,strict,product,id=55806,55806,"SDL by Sweet Dreams Women Green & White Printed Night Suit S11-3134 — size Free size, price 318,000 VND, 24 in stock"
ps015,ADIDAS Unisex Adi Pixel Silver Flip Flop có size nào?,vi,product,strict,product,id=5646,5646,"ADIDAS Unisex Adi Pixel Silver Flip Flop — size 42, giá 116.000 VND, còn 7 sản phẩm"
ps016,Tell me about the Myntra Men Khaki Shorts.,en,product,strict,product,id=51377,51377,"Myntra Men Khaki Shorts — size L, price 308,000 VND, 10 in stock"
ps017,Fiorelli Women Coffee Brown Wallet giá bao nhiêu?,vi,product,strict,product,id=52777,52777,"Fiorelli Women Coffee Brown Wallet — size Free size, giá 356.000 VND, còn 17 sản phẩm"
ps018,Is the Lino Perros Women Weaved  Navy Blue Belt in stock?,en,product,strict,product,id=17064,17064,"Lino Perros Women Weaved  Navy Blue Belt — size Free size, price 317,000 VND, 29 in stock"
ps019,Rocia Women Gold Handbag có size nào?,vi,product,strict,product,id=49545,49545,"Rocia Women Gold Handbag — size Free size, giá 1.598.000 VND, còn 29 sản phẩm"
ps020,Tell me about the American Tourister Unisex Green Camera Bag.,en,product,strict,product,id=42062,42062,"American Tourister Unisex Green Camera Bag — size Free size, price 446,000 VND, 34 in stock"
ps021,Gini and Jony Boys Surfs Up Grey T-shirt giá bao nhiêu?,vi,product,strict,product,id=41958,41958,"Gini and Jony Boys Surfs Up Grey T-shirt — size XL, giá 452.000 VND, còn 50 sản phẩm"
ps022,Is the Doodle Boys Check Multi Coloured Shirt in stock?,en,product,strict,product,id=34098,34098,"Doodle Boys Check Multi Coloured Shirt — size L, price 488,000 VND, 46 in stock"
ps023,Femella Women Brown Dress có size nào?,vi,product,strict,product,id=25966,25966,"Femella Women Brown Dress — size S, giá 931.000 VND, còn 17 sản phẩm"
ps024,Tell me about the Police Men Casual Blue Sunglasses.,en,product,strict,product,id=16898,16898,"Police Men Casual Blue Sunglasses — size Free size, price 650,000 VND, 47 in stock"
ps025,Scullers For Her Beige Trouser giá bao nhiêu?,vi,product,strict,product,id=27928,27928,"Scullers For Her Beige Trouser — size XL, giá 392.000 VND, còn 5 sản phẩm"
ps026,Is the Elle Women Yellow Skirt in stock?,en,product,strict,product,id=57087,57087,"Elle Women Yellow Skirt — size S, price 283,000 VND, 12 in stock"
ps027,United Colors of Benetton Women Brown Jumpsuit có size nào?,vi,product,strict,product,id=57812,57812,"United Colors of Benetton Women Brown Jumpsuit — size L, giá 346.000 VND, còn 15 sản phẩm"
ps028,Tell me about the Fabindia Women Beige Salwar.,en,product,strict,product,id=30896,30896,"Fabindia Women Beige Salwar — size M, price 421,000 VND, 45 in stock"
ps029,Fabindia Men Khadi Green Kurta giá bao nhiêu?,vi,product,strict,product,id=30778,30778,"Fabindia Men Khadi Green Kurta — size L, giá 366.000 VND, còn 22 sản phẩm"
ps030,Is the Chromozome Men Orange Briefs in stock?,en,product,strict,product,id=50478,50478,"Chromozome Men Orange Briefs — size Free size, price 255,000 VND, 40 in stock"
